"","id","region_2017"
"723",10006769,"Республика Саха (Якутия)"
"724",10006770,NA
"725",10006783,"Иркутская область"
"726",10006784,"Ростовская область"
"727",10006786,"Московская область"
"728",10006793,"Республика Саха (Якутия)"
"729",10006794,"Омская область"
"730",10006796,"Хабаровский край"
"731",10006797,NA
"732",10006798,NA
"733",10006802,NA
"734",10006805,"Хабаровский край"
"735",10006807,"Удмуртская Республика"
"736",10006808,"Иркутская область"
"737",10006809,"Калужская область"
"738",10006810,"Республика Татарстан"
"739",10006811,"Саратовская область"
"740",10006812,"Ростовская область"
"741",10006813,"Республика Карелия"
"742",10006814,"г.Санкт-Петербург"
"743",10006815,"Республика Дагестан"
"744",10006816,"Республика Мордовия"
"745",10006817,"Тульская область"
"746",10006819,"Амурская область"
"747",10006820,"Амурская область"
"748",10006821,"Приморский край"
"749",10006822,"Сахалинская область"
"750",10006823,NA
"751",10006828,NA
"752",10006830,NA
"753",10006831,"Республика Татарстан"
"754",10006832,NA
"755",10006833,NA
"756",10006835,NA
"757",10006838,NA
"758",10006841,"Чукотский автономный округ"
"759",10006842,NA
"760",10006843,NA
"761",10006844,"Ленинградская область"
"762",10006845,"Республика Дагестан"
"763",10006846,NA
"764",10006847,NA
"765",10006848,"Вологодская область"
"766",10006849,NA
"767",10006850,"Новгородская область"
"768",10006851,NA
"769",10006852,"Псковская область"
"770",10006853,NA
"771",10006860,NA
"772",10006861,NA
"773",10006862,NA
"774",10006863,"Воронежская область"
"775",10006864,NA
"776",10006865,NA
"777",10006866,NA
"778",10006867,"Калининградская область"
"779",10006868,NA
"780",10006869,NA
"781",10006872,NA
"782",10006873,"Нижегородская область"
"783",10006875,NA
"784",10006876,"Саратовская область"
"785",10006878,NA
"786",10006879,NA
"787",10006880,"Смоленская область"
"788",10006884,NA
"789",10006886,"Ярославская область"
"790",10006887,"Ивановская область"
"791",10006888,NA
"792",10006891,NA
"793",10006892,NA
"794",10006893,NA
"795",10006895,"Брянская область"
"796",10006898,NA
"797",10006902,"Кемеровская область"
"798",10006903,"Республика Дагестан"
"799",10006904,"Республика Дагестан"
"800",10006905,"Республика Дагестан"
"801",10006907,NA
"802",10006913,NA
"803",10006914,"Липецкая область"
"804",10006915,NA
"805",10006916,"Тамбовская область"
"806",10006917,"Московская область"
"807",10006918,"Республика Татарстан"
"808",10006919,"Республика Татарстан"
"809",10006920,NA
"810",10006921,"Пензенская область"
"811",10006922,NA
"812",10006923,"Самарская область"
"813",10006924,NA
"814",10006925,"Омская область"
"815",10006926,"Курганская область"
"816",10006927,"Республика Башкортостан"
"817",10006928,NA
"818",10006929,NA
"819",10006930,NA
"820",10006931,NA
"821",10006932,"Ростовская область"
"822",10006933,"Тюменская область"
"823",10006934,"Свердловская область"
"824",10006935,"Республика Бурятия"
"825",10006936,"Забайкальский край"
"826",10006937,"Красноярский край"
"827",10006938,NA
"828",10006939,"Красноярский край"
"829",10006940,"Калужская область"
"830",10006941,NA
"831",10006942,NA
"832",10006943,"Иркутская область"
"833",10006944,"Краснодарский край"
"834",10006945,"Иркутская область"
"835",10006946,"Хабаровский край"
"836",10006947,"Томская область"
"837",10006948,"Республика Татарстан"
"838",10006949,"Нижегородская область"
"839",10006950,"Ростовская область"
"840",10006951,"г.Санкт-Петербург"
"841",10006952,"Челябинская область"
"842",10006953,"Воронежская область"
"843",10006954,"Алтайский край"
"844",10006955,"Брянская область"
"845",10006956,"Владимирская область"
"846",10006957,NA
"847",10006958,NA
"848",10006959,"Краснодарский край"
"849",10006960,"Курская область"
"850",10006961,"Липецкая область"
"851",10006962,"Краснодарский край"
"852",10006963,"Орловская область"
"853",10006964,"Пензенская область"
"854",10006965,"Смоленская область"
"855",10006966,"Тульская область"
"856",10006967,"Республика Башкортостан"
"857",10006968,"Челябинская область"
"858",10006969,"Ярославская область"
"859",10006970,"Республика Северная Осетия-Алания"
"860",10006971,"Калужская область"
"861",10006972,"Омская область"
"862",10006973,"г.Санкт-Петербург"
"863",10006974,NA
"864",10006975,NA
"865",10006976,NA
"866",10006977,NA
"867",10006978,NA
"868",10006979,NA
"869",10006980,NA
"870",10006981,NA
"871",10006982,NA
"872",10006983,NA
"873",10006984,NA
"874",10006985,NA
"875",10006986,NA
"876",10006987,"Вологодская область"
"877",10006988,"г.Москва"
"878",10006989,NA
"879",10006990,NA
"880",10006992,NA
"881",10006993,NA
"882",10006994,NA
"883",10006995,NA
"884",10006997,"Ставропольский край"
"885",10006998,"Ставропольский край"
"886",10006999,"Ростовская область"
"887",10007005,NA
"888",10007006,NA
"889",10007007,NA
"890",10007015,NA
"891",10007016,NA
"892",10007017,NA
"893",10007018,NA
"894",10007027,NA
"895",10007029,"Самарская область"
"896",10007036,NA
"897",10007037,NA
"898",10007043,NA
"899",10007044,NA
"900",10007045,NA
"901",10007046,NA
"902",10007047,NA
"903",10007048,NA
"904",10007049,NA
"905",10007050,NA
"906",100256,"г.Санкт-Петербург"
"907",100345,"г.Москва"
"908",101,"Владимирская область"
"909",10110172,"Орловская область"
"910",10110270,NA
"911",10110303,NA
"912",10110306,NA
"913",10110307,NA
"914",10110311,NA
"915",10110312,NA
"916",10110322,"Кировская область"
"917",10110343,NA
"918",10110356,NA
"919",10110385,NA
"920",10110397,NA
"921",10110405,"Брянская область"
"922",10110440,NA
"923",10110442,NA
"924",10110443,"Саратовская область"
"925",10110445,NA
"926",10110446,"Смоленская область"
"927",10110448,NA
"928",10110449,NA
"929",10110450,NA
"930",10110451,NA
"931",10110452,"Тамбовская область"
"932",10110455,"Республика Бурятия"
"933",10110457,"Республика Башкортостан"
"934",10110458,NA
"935",10110459,"Хабаровский край"
"936",10110460,NA
"937",10110462,NA
"938",10110902,"Магаданская область"
"939",10110903,NA
"940",10110906,"Челябинская область"
"941",102,NA
"942",103,"Хабаровский край"
"943",104,"Костромская область"
"944",105,NA
"945",106,"Красноярский край"
"946",108,"Краснодарский край"
"947",109,"Краснодарский край"
"948",11,"Астраханская область"
"949",110,NA
"950",110134,"Республика Мордовия"
"951",110135,"Свердловская область"
"952",110136,"Липецкая область"
"953",110138,NA
"954",110139,"Ханты-Мансийский автономный округ"
"955",110140,NA
"956",110141,NA
"957",110142,NA
"958",110144,"Республика Татарстан"
"959",110145,"г.Москва"
"960",110147,NA
"961",110148,"г.Москва"
"962",110152,NA
"963",110153,"Республика Татарстан"
"964",110154,"Республика Татарстан"
"965",110155,"Астраханская область"
"966",110156,"Иркутская область"
"967",110157,"Республика Бурятия"
"968",110158,"г.Санкт-Петербург"
"969",110159,"г.Санкт-Петербург"
"970",110160,"Республика Башкортостан"
"971",110161,"Белгородская область"
"972",110162,NA
"973",110163,NA
"974",110164,"Волгоградская область"
"975",110165,"Волгоградская область"
"976",110166,NA
"977",110167,"Волгоградская область"
"978",110168,NA
"979",110169,"Воронежская область"
"980",110170,"Воронежская область"
"981",110171,"Удмуртская Республика"
"982",110172,NA
"983",110173,"Республика Саха (Якутия)"
"984",110174,"Тверская область"
"985",110176,NA
"986",110180,"Ленинградская область"
"987",110182,NA
"988",110183,"Московская область"
"989",110185,NA
"990",110186,"г.Москва"
"991",110187,"г.Москва"
"992",110188,"г.Москва"
"993",110189,"Республика Дагестан"
"994",110190,"Республика Дагестан"
"995",110192,"Приморский край"
"996",110193,NA
"997",110194,"Хабаровский край"
"998",110196,NA
"999",110197,NA
"1000",110199,NA
"1001",110200,"Свердловская область"
"1002",110202,"Ставропольский край"
"1003",110203,NA
"1004",110204,"Пермский край"
"1005",110206,NA
"1006",110207,NA
"1007",110209,NA
"1008",110212,NA
"1009",110214,"г.Москва"
"1010",110216,"г.Москва"
"1011",110218,"г.Москва"
"1012",110219,"Тульская область"
"1013",110221,"г.Санкт-Петербург"
"1014",110222,"Московская область"
"1015",110224,NA
"1016",110227,"г.Москва"
"1017",110229,"г.Москва"
"1018",110230,"г.Москва"
"1019",110231,"Астраханская область"
"1020",110232,"г.Москва"
"1021",110236,"Ярославская область"
"1022",110237,"г.Москва"
"1023",110238,NA
"1024",110239,"Омская область"
"1025",110240,NA
"1026",110241,NA
"1027",110243,"г.Москва"
"1028",110244,NA
"1029",110245,NA
"1030",110248,"г.Москва"
"1031",110250,NA
"1032",110251,NA
"1033",110252,NA
"1034",110253,NA
"1035",110254,"г.Москва"
"1036",110255,"Ставропольский край"
"1037",110261,"Республика Дагестан"
"1038",110262,NA
"1039",110263,NA
"1040",110264,NA
"1041",110265,"г.Москва"
"1042",110266,"г.Москва"
"1043",110267,"Воронежская область"
"1044",110269,NA
"1045",110270,NA
"1046",110271,"г.Москва"
"1047",110273,NA
"1048",110274,NA
"1049",110275,"Кабардино-Балкарская Республика"
"1050",110276,"Республика Татарстан"
"1051",110278,NA
"1052",110279,"Республика Татарстан"
"1053",110280,NA
"1054",110281,"Республика Коми"
"1055",110282,"Краснодарский край"
"1056",110283,"Краснодарский край"
"1057",110284,"Краснодарский край"
"1058",110285,NA
"1059",110286,"Республика Башкортостан"
"1060",110288,"Курская область"
"1061",110289,NA
"1062",110291,"г.Санкт-Петербург"
"1063",110292,NA
"1064",110293,"Челябинская область"
"1065",110294,NA
"1066",110295,"г.Москва"
"1067",110296,"г.Москва"
"1068",110297,"Краснодарский край"
"1069",110298,NA
"1070",110301,"г.Москва"
"1071",110302,"Московская область"
"1072",110303,NA
"1073",110306,NA
"1074",110307,NA
"1075",110308,NA
"1076",110309,NA
"1077",110310,NA
"1078",110312,NA
"1079",110313,"г.Москва"
"1080",110314,"г.Москва"
"1081",110315,"г.Москва"
"1082",110316,"Московская область"
"1083",110317,"Московская область"
"1084",110318,"г.Москва"
"1085",110319,"г.Москва"
"1086",110321,NA
"1087",110322,NA
"1088",110324,"г.Москва"
"1089",110326,NA
"1090",110327,NA
"1091",110328,NA
"1092",110329,NA
"1093",110330,"г.Москва"
"1094",110331,NA
"1095",110332,NA
"1096",110333,NA
"1097",110334,"г.Москва"
"1098",110335,NA
"1099",110336,NA
"1100",110337,NA
"1101",110338,"Мурманская область"
"1102",110339,"Республика Татарстан"
"1103",110341,"г.Москва"
"1104",110342,"Свердловская область"
"1105",110343,NA
"1106",110344,"г.Санкт-Петербург"
"1107",110345,"Ставропольский край"
"1108",110346,"Ставропольский край"
"1109",110347,"Нижегородская область"
"1110",110348,NA
"1111",110349,NA
"1112",110350,NA
"1113",110351,"Новосибирская область"
"1114",110352,"Новосибирская область"
"1115",110353,NA
"1116",110354,"Оренбургская область"
"1117",110356,NA
"1118",110357,NA
"1119",110358,NA
"1120",110360,NA
"1121",110361,NA
"1122",110364,NA
"1123",110365,"г.Санкт-Петербург"
"1124",110368,NA
"1125",110369,"г.Москва"
"1126",110371,NA
"1127",110372,"г.Москва"
"1128",110373,"Челябинская область"
"1129",110374,NA
"1130",110375,NA
"1131",110376,NA
"1132",110377,"Самарская область"
"1133",110381,"г.Санкт-Петербург"
"1134",110382,"г.Санкт-Петербург"
"1135",110384,"г.Санкт-Петербург"
"1136",110386,NA
"1137",110389,"Ставропольский край"
"1138",110391,"Республика Северная Осетия-Алания"
"1139",110393,"г.Москва"
"1140",110394,NA
"1141",110395,"Смоленская область"
"1142",110396,"г.Москва"
"1143",110400,NA
"1144",110402,"Ставропольский край"
"1145",110403,NA
"1146",110404,NA
"1147",110405,NA
"1148",110406,"г.Москва"
"1149",110407,NA
"1150",110408,"г.Москва"
"1151",110409,"Ханты-Мансийский автономный округ"
"1152",110410,"Ханты-Мансийский автономный округ"
"1153",110411,"Ханты-Мансийский автономный округ"
"1154",110412,"Тамбовская область"
"1155",110414,NA
"1156",110415,NA
"1157",110416,NA
"1158",110417,NA
"1159",110418,"г.Москва"
"1160",110419,"Свердловская область"
"1161",110420,"Свердловская область"
"1162",110421,"Свердловская область"
"1163",110422,NA
"1164",110425,"Московская область"
"1165",110426,NA
"1166",110428,"Ханты-Мансийский автономный округ"
"1167",110429,"Челябинская область"
"1168",110431,"Чувашская Республика"
"1169",110432,"г.Москва"
"1170",110433,"Челябинская область"
"1171",110434,NA
"1172",110435,"г.Москва"
"1173",110436,"Республика Саха (Якутия)"
"1174",110437,NA
"1175",110438,NA
"1176",110439,NA
"1177",110440,NA
"1178",110441,NA
"1179",110442,NA
"1180",110443,NA
"1181",110444,NA
"1182",110445,NA
"1183",110446,NA
"1184",110447,NA
"1185",110448,NA
"1186",110449,NA
"1187",110450,NA
"1188",110451,NA
"1189",110452,NA
"1190",110453,NA
"1191",110454,"Московская область"
"1192",110455,NA
"1193",110457,NA
"1194",110458,NA
"1195",110459,NA
"1196",110460,NA
"1197",110461,NA
"1198",110462,NA
"1199",110463,NA
"1200",110464,NA
"1201",110465,NA
"1202",110536,"г.Санкт-Петербург"
"1203",110644,"г.Санкт-Петербург"
"1204",110740,"Самарская область"
"1205",110822,"Республика Саха (Якутия)"
"1206",110895,NA
"1207",110899,"г.Москва"
"1208",110900,NA
"1209",110901,NA
"1210",110902,NA
"1211",110903,NA
"1212",110904,NA
"1213",110905,NA
"1214",110906,NA
"1215",111,"Кемеровская область"
"1216",111029,"г.Москва"
"1217",111037,"г.Москва"
"1218",111045,NA
"1219",111086,"г.Москва"
"1220",111088,NA
"1221",111126,NA
"1222",111141,"Республика Татарстан"
"1223",111185,NA
"1224",111186,NA
"1225",111187,NA
"1226",111188,NA
"1227",111206,NA
"1228",111209,NA
"1229",111233,"Волгоградская область"
"1230",112,"Курганская область"
"1231",112814,"г.Москва"
"1232",112847,"г.Санкт-Петербург"
"1233",113,"Курская область"
"1234",113213,"Калининградская область"
"1235",113221,"Республика Крым"
"1236",113232,"г.Москва"
"1237",113293,NA
"1238",113409,NA
"1239",113416,"Республика Крым"
"1240",113427,NA
"1241",113437,"г.Севастополь"
"1242",113493,NA
"1243",113568,"Самарская область"
"1244",113588,"Республика Крым"
"1245",113589,NA
"1246",113593,"Свердловская область"
"1247",113596,"г.Москва"
"1248",114,"Курская область"
"1249",1158,NA
"1250",116,"Липецкая область"
"1251",117,"Липецкая область"
"1252",118,"г.Москва"
"1253",119,NA
"1254",12,"Иркутская область"
"1255",120,"Челябинская область"
"1256",12000444,NA
"1257",12000448,NA
"1258",12000450,NA
"1259",12000452,NA
"1260",12000459,NA
"1261",12000463,NA
"1262",12000464,NA
"1263",12000465,NA
"1264",12003257,NA
"1265",12006915,"Ростовская область"
"1266",12006918,NA
"1267",12006919,NA
"1268",12006920,NA
"1269",12006924,NA
"1270",12006925,"Московская область"
"1271",12006926,NA
"1272",12006927,NA
"1273",12006928,NA
"1274",12006930,"Краснодарский край"
"1275",12006936,"Волгоградская область"
"1276",12006939,"Красноярский край"
"1277",12006987,NA
"1278",12006988,NA
"1279",12006989,NA
"1280",12006990,NA
"1281",12006996,NA
"1282",12007008,NA
"1283",12007010,NA
"1284",12007011,"Московская область"
"1285",12007013,"Московская область"
"1286",12007014,NA
"1287",12007015,"Псковская область"
"1288",12007034,NA
"1289",120111,"г.Москва"
"1290",12011608,"Республика Тыва"
"1291",120119,NA
"1292",12011930,"Московская область"
"1293",12012664,NA
"1294",12012668,NA
"1295",12012670,NA
"1296",12012671,"Свердловская область"
"1297",12012672,"Республика Башкортостан"
"1298",12012673,"Республика Башкортостан"
"1299",12012674,NA
"1300",12012682,NA
"1301",12012687,NA
"1302",12012688,NA
"1303",12012689,NA
"1304",12012690,NA
"1305",12012692,NA
"1306",12012693,NA
"1307",12012695,NA
"1308",12012696,"Республика Северная Осетия-Алания"
"1309",12012697,"Рязанская область"
"1310",12012699,"Воронежская область"
"1311",12012700,"Смоленская область"
"1312",12012701,"Республика Калмыкия"
"1313",12012702,NA
"1314",12012703,NA
"1315",12012704,NA
"1316",12012705,NA
"1317",12012706,"Новгородская область"
"1318",12012707,"Смоленская область"
"1319",12012708,"Удмуртская Республика"
"1320",12012709,"Владимирская область"
"1321",12012710,NA
"1322",12012711,"Чувашская Республика"
"1323",12012712,NA
"1324",12012713,"Волгоградская область"
"1325",12012714,"Калининградская область"
"1326",12012715,"Саратовская область"
"1327",12012716,NA
"1328",12012717,NA
"1329",12012718,"Республика Башкортостан"
"1330",12012719,"Республика Татарстан"
"1331",12012720,"Республика Мордовия"
"1332",12012721,"Краснодарский край"
"1333",12012722,NA
"1334",12012723,NA
"1335",12012724,"Камчатский край"
"1336",12012725,NA
"1337",12012726,NA
"1338",12012727,NA
"1339",12012728,NA
"1340",12012729,NA
"1341",12012730,NA
"1342",12012731,NA
"1343",12012732,"Курская область"
"1344",12012733,"Липецкая область"
"1345",12012734,"Кабардино-Балкарская Республика"
"1346",12012735,NA
"1347",12012736,NA
"1348",12012737,"Ставропольский край"
"1349",12012738,"Республика Татарстан"
"1350",12012739,"Республика Татарстан"
"1351",12012740,NA
"1352",12012741,NA
"1353",12012742,NA
"1354",12012743,NA
"1355",12012744,NA
"1356",12012745,"Республика Татарстан"
"1357",12012746,NA
"1358",12012747,NA
"1359",12012749,NA
"1360",12012750,NA
"1361",12012751,NA
"1362",12012752,NA
"1363",12012754,NA
"1364",12012755,NA
"1365",12012757,"Астраханская область"
"1366",12012758,NA
"1367",12012759,NA
"1368",12012760,NA
"1369",12012761,"Чувашская Республика"
"1370",12012763,NA
"1371",12012771,NA
"1372",12012772,"Саратовская область"
"1373",12012776,NA
"1374",12012777,NA
"1375",12012778,NA
"1376",12012779,NA
"1377",12012780,NA
"1378",12012781,NA
"1379",12012782,NA
"1380",12012783,NA
"1381",12012784,NA
"1382",12012786,"Ростовская область"
"1383",12012787,"Астраханская область"
"1384",12012788,"Ставропольский край"
"1385",12012789,NA
"1386",12012790,"Рязанская область"
"1387",12012791,NA
"1388",12012792,"Ростовская область"
"1389",12012793,"Московская область"
"1390",12012794,NA
"1391",12012795,"Пензенская область"
"1392",12012796,"Нижегородская область"
"1393",12012797,NA
"1394",12012798,NA
"1395",12012799,"Волгоградская область"
"1396",120128,"г.Санкт-Петербург"
"1397",12012800,"Калининградская область"
"1398",12012801,"Кировская область"
"1399",12012802,"Московская область"
"1400",12012803,"Оренбургская область"
"1401",12012804,"Московская область"
"1402",12012805,NA
"1403",12012806,NA
"1404",12012807,NA
"1405",12012808,"Ярославская область"
"1406",12012809,NA
"1407",12012810,"Саратовская область"
"1408",12012811,"г.Москва"
"1409",12012812,NA
"1410",12012813,"Алтайский край"
"1411",12012814,NA
"1412",12012815,"Красноярский край"
"1413",12012816,"Магаданская область"
"1414",12012817,NA
"1415",12012818,NA
"1416",12012819,"Республика Саха (Якутия)"
"1417",12012820,"Калининградская область"
"1418",12012821,NA
"1419",12012822,"Смоленская область"
"1420",12012823,NA
"1421",12012824,NA
"1422",12012825,NA
"1423",12012826,NA
"1424",12012827,"Астраханская область"
"1425",12012828,"Волгоградская область"
"1426",12012829,"Ивановская область"
"1427",12012830,"Московская область"
"1428",12012831,NA
"1429",12012832,"Московская область"
"1430",12012833,NA
"1431",12012834,"Свердловская область"
"1432",12012835,NA
"1433",12012836,"Смоленская область"
"1434",12012837,"Тульская область"
"1435",12012841,NA
"1436",12012842,NA
"1437",12012846,NA
"1438",12012847,NA
"1439",12012848,NA
"1440",12012849,NA
"1441",12012852,NA
"1442",12012853,NA
"1443",12012854,NA
"1444",12012855,NA
"1445",12012856,NA
"1446",12012863,NA
"1447",12012864,"Курская область"
"1448",12012865,"Карачаево-Черкесская Республика"
"1449",12012866,"Пермский край"
"1450",12012867,"Псковская область"
"1451",12012868,NA
"1452",12012869,"Республика Саха (Якутия)"
"1453",12012870,"Рязанская область"
"1454",12012871,"Смоленская область"
"1455",12012872,"Тюменская область"
"1456",12012873,NA
"1457",12012874,NA
"1458",12012875,"Чувашская Республика"
"1459",12012876,"Оренбургская область"
"1460",12012877,NA
"1461",12012878,NA
"1462",12012879,NA
"1463",12012880,NA
"1464",12012881,NA
"1465",12012882,NA
"1466",12012883,NA
"1467",12012884,NA
"1468",12012885,"Свердловская область"
"1469",12012886,NA
"1470",12012887,NA
"1471",12012888,NA
"1472",12012889,NA
"1473",12012890,"Московская область"
